agent_id,x,y,time_step
273,12,58,48
273,11,58,49
273,11,58,50
273,11,58,51
273,11,58,52
273,11,58,53
273,11,58,54
273,11,58,55
273,11,58,56
273,11,58,57
273,11,58,58
273,11,58,59
273,11,58,60
273,11,58,61
273,11,58,62
273,11,58,63
273,11,58,64
273,11,58,65
273,11,58,66
273,11,58,67
273,11,58,68
273,11,58,69
273,11,58,70
273,11,58,71
273,11,58,72
273,11,58,73
273,11,58,74
273,11,58,75
273,11,58,76
273,11,58,77
273,11,58,78
273,11,58,79
273,11,58,80
273,11,58,81
273,11,58,82
273,11,58,83
273,11,58,84
273,11,58,85
273,11,58,86
273,11,58,87
273,11,58,88
273,11,58,89
273,11,58,90
273,11,58,91
273,11,58,92
273,11,58,93
273,11,58,94
273,11,58,95
273,11,58,96
273,11,58,97
273,11,58,98
273,11,58,99
273,11,58,100
273,11,58,101
273,11,58,102
273,11,58,103
273,11,58,104
273,11,58,105
273,11,58,106
273,11,58,107
273,11,58,108
273,11,58,109
273,11,58,110
273,11,58,111
273,11,58,112
273,11,58,113
273,11,58,114
273,11,58,115
273,11,58,116
273,11,58,117
273,11,58,118
273,11,58,119
273,11,58,120
273,11,58,121
273,11,58,122
273,11,58,123
273,11,58,124
273,11,58,125
273,11,58,126
273,11,58,127
273,11,58,128
273,11,58,129
273,11,58,130
273,11,58,131
273,11,58,132
273,11,58,133
273,11,58,134
273,11,58,135
273,11,58,136
273,11,58,137
273,11,58,138
273,11,58,139
273,11,58,140
273,11,58,141
273,11,58,142
273,11,58,143
273,11,58,144
273,11,58,145
273,11,58,146
273,11,58,147
273,11,58,148
273,11,58,149
273,11,58,150
273,11,58,151
273,11,58,152
273,11,58,153
273,11,58,154
273,11,58,155
273,11,58,156
273,11,58,157
273,11,58,158
273,11,58,159
273,11,58,160
273,11,58,161
273,11,58,162
273,11,58,163
273,11,58,164
274,24,43,0
274,24,42,1
274,25,42,2
274,26,42,3
274,27,42,4
274,28,42,5
274,28,41,6
274,28,40,7
274,29,40,8
274,30,40,9
274,31,40,10
274,32,40,11
274,32,39,12
274,33,39,13
274,33,38,14
274,34,38,15
274,35,38,16
274,36,38,17
274,37,38,18
274,38,38,19
274,39,38,20
274,39,37,21
274,40,37,22
274,40,36,23
274,41,36,24
274,41,35,25
274,42,35,26
274,43,35,27
274,44,35,28
274,44,34,29
274,44,33,30
274,44,32,31
274,45,32,32
274,46,32,33
274,47,32,34
274,48,32,35
274,48,31,36
274,49,31,37
274,50,31,38
274,51,31,39
274,52,31,40
274,52,30,41
274,52,29,42
274,52,28,43
274,52,27,44
274,52,26,45
274,52,25,46
274,53,25,47
274,54,25,48
274,54,24,49
274,53,24,50
274,54,24,51
274,54,23,52
274,54,22,53
274,54,21,54
274,54,21,55
274,54,21,56
274,54,21,57
274,54,21,58
274,54,21,59
274,54,21,60
274,54,21,61
274,54,21,62
274,54,21,63
274,54,21,64
274,54,21,65
274,54,21,66
274,54,21,67
274,54,21,68
274,54,21,69
274,54,21,70
274,54,21,71
274,54,21,72
274,54,21,73
274,54,21,74
274,54,21,75
274,54,21,76
274,54,21,77
274,54,21,78
274,54,21,79
274,54,21,80
274,54,21,81
274,54,21,82
274,54,21,83
274,54,21,84
274,54,21,85
274,54,21,86
274,54,21,87
274,54,21,88
274,54,21,89
274,54,21,90
274,54,21,91
274,54,21,92
274,54,21,93
274,54,21,94
274,54,21,95
274,54,21,96
274,54,21,97
274,54,21,98
274,54,21,99
274,54,21,100
274,54,21,101
274,54,21,102
274,54,21,103
274,54,21,104
274,54,21,105
274,54,21,106
274,54,21,107
274,54,21,108
274,54,21,109
274,54,21,110
274,54,21,111
274,54,21,112
274,54,21,113
274,54,21,114
274,54,21,115
274,54,21,116
274,54,21,117
274,54,21,118
274,54,21,119
274,54,21,120
274,54,21,121
274,54,21,122
274,54,21,123
274,54,21,124
274,54,21,125
274,54,21,126
274,54,21,127
274,54,21,128
274,54,21,129
274,54,21,130
274,54,21,131
274,54,21,132
274,54,21,133
274,54,21,134
274,54,21,135
274,54,21,136
274,54,21,137
274,54,21,138
274,54,21,139
274,54,21,140
274,54,21,141
274,54,21,142
274,54,21,143
274,54,21,144
274,54,21,145
274,54,21,146
274,54,21,147
274,54,21,148
274,54,21,149
274,54,21,150
274,54,21,151
274,54,21,152
274,54,21,153
274,54,21,154
274,54,21,155
274,54,21,156
274,54,21,157
274,54,21,158
274,54,21,159
274,54,21,160
274,54,21,161
274,54,21,162
274,54,21,163
274,54,21,164
275,41,41,0
275,42,41,1
275,42,40,2
275,43,40,3
275,44,40,4
275,44,39,5
275,45,39,6
275,45,38,7
275,45,37,8
275,46,37,9
275,46,36,10
275,46,35,11
275,47,35,12
275,47,34,13
275,47,33,14
275,48,33,15
275,48,32,16
275,48,31,17
275,49,31,18
275,50,31,19
275,50,30,20
275,51,30,21
275,52,30,22
275,53,30,23
275,54,30,24
275,55,30,25
275,56,30,26
275,57,30,27
275,58,30,28
275,59,30,29
275,60,30,30
275,61,30,31
275,62,30,32
275,63,30,33
275,64,30,34
275,65,30,35
275,66,30,36
275,66,29,37
275,67,29,38
275,68,29,39
275,69,29,40
275,70,29,41
275,71,29,42
275,71,28,43
275,71,27,44
275,72,27,45
275,73,27,46
275,73,26,47
275,74,26,48
275,75,26,49
275,76,26,50
275,77,26,51
275,78,26,52
275,79,26,53
275,79,25,54
275,80,25,55
275,81,25,56
275,82,25,57
275,82,24,58
275,83,24,59
275,84,24,60
275,84,23,61
275,85,23,62
275,86,23,63
275,87,23,64
275,88,23,65
275,88,22,66
275,89,22,67
275,89,21,68
275,90,21,69
275,91,21,70
275,92,21,71
275,93,21,72
275,94,21,73
275,95,21,74
275,95,21,75
275,95,21,76
275,95,21,77
275,95,21,78
275,95,21,79
275,95,21,80
275,95,21,81
275,95,21,82
275,95,21,83
275,95,21,84
275,95,21,85
275,95,21,86
275,95,21,87
275,95,21,88
275,95,21,89
275,95,21,90
275,95,21,91
275,95,21,92
275,95,21,93
275,95,21,94
275,95,21,95
275,95,21,96
275,95,21,97
275,95,21,98
275,95,21,99
275,95,21,100
275,95,21,101
275,95,21,102
275,95,21,103
275,95,21,104
275,95,21,105
275,95,21,106
275,95,21,107
275,95,21,108
275,95,21,109
275,95,21,110
275,95,21,111
275,95,21,112
275,95,21,113
275,95,21,114
275,95,21,115
275,95,21,116
275,95,21,117
275,95,21,118
275,95,21,119
275,95,21,120
275,95,21,121
275,95,21,122
275,95,21,123
275,95,21,124
275,95,21,125
275,95,21,126
275,95,21,127
275,95,21,128
275,95,21,129
275,95,21,130
275,95,21,131
275,95,21,132
275,95,21,133
275,95,21,134
275,95,21,135
275,95,21,136
275,95,21,137
275,95,21,138
275,95,21,139
275,95,21,140
275,95,21,141
275,95,21,142
275,95,21,143
275,95,21,144
275,95,21,145
275,95,21,146
275,95,21,147
275,95,21,148
275,95,21,149
275,95,21,150
275,95,21,151
275,95,21,152
275,95,21,153
275,95,21,154
275,95,21,155
275,95,21,156
275,95,21,157
275,95,21,158
275,95,21,159
275,95,21,160
275,95,21,161
275,95,21,162
275,95,21,163
275,95,21,164
276,4,68,0
276,5,68,1
276,5,67,2
276,6,67,3
276,6,66,4
276,6,65,5
276,6,64,6
276,7,64,7
276,8,64,8
276,9,64,9
276,10,64,10
276,11,64,11
276,12,64,12
276,13,64,13
276,14,64,14
276,14,63,15
276,15,63,16
276,15,62,17
276,16,62,18
276,16,61,19
276,17,61,20
276,18,61,21
276,19,61,22
276,19,60,23
276,20,60,24
276,21,60,25
276,22,60,26
276,23,60,27
276,23,59,28
276,24,59,29
276,25,59,30
276,25,58,31
276,26,58,32
276,27,58,33
276,27,57,34
276,28,57,35
276,29,57,36
276,29,56,37
276,30,56,38
276,30,55,39
276,31,55,40
276,32,55,41
276,32,54,42
276,33,54,43
276,34,54,44
276,34,53,45
276,35,53,46
276,36,53,47
276,37,53,48
276,38,53,49
276,39,53,50
276,39,52,51
276,40,52,52
276,41,52,53
276,41,51,54
276,41,50,55
276,42,50,56
276,43,50,57
276,44,50,58
276,44,49,59
276,44,48,60
276,45,48,61
276,46,48,62
276,46,47,63
276,47,47,64
276,48,47,65
276,49,47,66
276,50,47,67
276,51,47,68
276,52,47,69
276,53,47,70
276,54,47,71
276,55,47,72
276,55,46,73
276,56,46,74
276,57,46,75
276,57,45,76
276,57,44,77
276,57,43,78
276,58,43,79
276,59,43,80
276,60,43,81
276,60,42,82
276,61,42,83
276,62,42,84
276,62,41,85
276,63,41,86
276,63,40,87
276,64,40,88
276,64,39,89
276,64,38,90
276,64,37,91
276,65,37,92
276,66,37,93
276,67,37,94
276,68,37,95
276,69,37,96
276,70,37,97
276,71,37,98
276,72,37,99
276,72,36,100
276,73,36,101
276,74,36,102
276,75,36,103
276,76,36,104
276,77,36,105
276,78,36,106
276,79,36,107
276,79,35,108
276,80,35,109
276,80,36,110
276,81,36,111
276,82,36,112
276,82,36,113
276,82,36,114
276,82,36,115
276,82,36,116
276,82,36,117
276,82,36,118
276,82,36,119
276,82,36,120
276,82,36,121
276,82,36,122
276,82,36,123
276,82,36,124
276,82,36,125
276,82,36,126
276,82,36,127
276,82,36,128
276,82,36,129
276,82,36,130
276,82,36,131
276,82,36,132
276,82,36,133
276,82,36,134
276,82,36,135
276,82,36,136
276,82,36,137
276,82,36,138
276,82,36,139
276,82,36,140
276,82,36,141
276,82,36,142
276,82,36,143
276,82,36,144
276,82,36,145
276,82,36,146
276,82,36,147
276,82,36,148
276,82,36,149
276,82,36,150
276,82,36,151
276,82,36,152
276,82,36,153
276,82,36,154
276,82,36,155
276,82,36,156
276,82,36,157
276,82,36,158
276,82,36,159
276,82,36,160
276,82,36,161
276,82,36,162
276,82,36,163
276,82,36,164
277,62,39,0
277,62,40,1
277,62,41,2
277,62,42,3
277,61,42,4
277,61,43,5
277,61,44,6
277,60,44,7
277,59,44,8
277,58,44,9
277,58,45,10
277,57,45,11
277,57,46,12
277,56,46,13
277,55,46,14
277,55,47,15
277,54,47,16
277,54,48,17
277,54,48,18
277,54,48,19
277,54,48,20
277,54,48,21
277,54,48,22
277,54,48,23
277,54,48,24
277,54,48,25
277,54,48,26
277,54,48,27
277,54,48,28
277,54,48,29
277,54,48,30
277,54,48,31
277,54,48,32
277,54,48,33
277,54,48,34
277,54,48,35
277,54,48,36
277,54,48,37
277,54,48,38
277,54,48,39
277,54,48,40
277,54,48,41
277,54,48,42
277,54,48,43
277,54,48,44
277,54,48,45
277,54,48,46
277,54,48,47
277,54,48,48
277,54,48,49
277,54,48,50
277,54,48,51
277,54,48,52
277,54,48,53
277,54,48,54
277,54,48,55
277,54,48,56
277,54,48,57
277,54,48,58
277,54,48,59
277,54,48,60
277,54,48,61
277,54,48,62
277,54,48,63
277,54,48,64
277,54,48,65
277,54,48,66
277,54,48,67
277,54,48,68
277,54,48,69
277,54,48,70
277,54,48,71
277,54,48,72
277,54,48,73
277,54,48,74
277,54,48,75
277,54,48,76
277,54,48,77
277,54,48,78
277,54,48,79
277,54,48,80
277,54,48,81
277,54,48,82
277,54,48,83
277,54,48,84
277,54,48,85
277,54,48,86
277,54,48,87
277,54,48,88
277,54,48,89
277,54,48,90
277,54,48,91
277,54,48,92
277,54,48,93
277,54,48,94
277,54,48,95
277,54,48,96
277,54,48,97
277,54,48,98
277,54,48,99
277,54,48,100
277,54,48,101
277,54,48,102
277,54,48,103
277,54,48,104
277,54,48,105
277,54,48,106
277,54,48,107
277,54,48,108
277,54,48,109
277,54,48,110
277,54,48,111
277,54,48,112
277,54,48,113
277,54,48,114
277,54,48,115
277,54,48,116
277,54,48,117
277,54,48,118
277,54,48,119
277,54,48,120
277,54,48,121
277,54,48,122
277,54,48,123
277,54,48,124
277,54,48,125
277,54,48,126
277,54,48,127
277,54,48,128
277,54,48,129
277,54,48,130
277,54,48,131
277,54,48,132
277,54,48,133
277,54,48,134
277,54,48,135
277,54,48,136
277,54,48,137
277,54,48,138
277,54,48,139
277,54,48,140
277,54,48,141
277,54,48,142
277,54,48,143
277,54,48,144
277,54,48,145
277,54,48,146
277,54,48,147
277,54,48,148
277,54,48,149
277,54,48,150
277,54,48,151
277,54,48,152
277,54,48,153
277,54,48,154
277,54,48,155
277,54,48,156
277,54,48,157
277,54,48,158
277,54,48,159
277,54,48,160
277,54,48,161
277,54,48,162
277,54,48,163
277,54,48,164
278,79,79,0
278,79,78,1
278,78,78,2
278,78,77,3
278,78,76,4
278,77,76,5
278,76,76,6
278,75,76,7
278,74,76,8
278,74,75,9
278,73,75,10
278,72,75,11
278,72,74,12
278,72,73,13
278,71,73,14
278,71,72,15
278,70,72,16
278,69,72,17
278,68,72,18
278,68,71,19
278,67,71,20
278,66,71,21
278,66,70,22
278,65,70,23
278,64,70,24
278,63,70,25
278,62,70,26
278,61,70,27
278,60,70,28
278,59,70,29
278,58,70,30
278,57,70,31
278,57,69,32
278,56,69,33
278,55,69,34
278,54,69,35
278,54,68,36
278,53,68,37
278,52,68,38
278,51,68,39
278,50,68,40
278,49,68,41
278,48,68,42
278,48,67,43
278,47,67,44
278,46,67,45
278,45,67,46
278,44,67,47
278,43,67,48
278,42,67,49
278,41,67,50
278,40,67,51
278,39,67,52
278,38,67,53
278,37,67,54
278,36,67,55
278,35,67,56
278,34,67,57
278,33,67,58
278,32,67,59
278,31,67,60
278,30,67,61
278,29,67,62
278,28,67,63
278,27,67,64
278,26,67,65
278,26,66,66
278,25,66,67
278,25,65,68
278,24,65,69
278,24,64,70
278,24,63,71
278,24,62,72
278,23,62,73
278,22,62,74
278,21,62,75
278,20,62,76
278,19,62,77
278,18,62,78
278,18,63,79
278,17,63,80
278,16,63,81
278,15,63,82
278,14,63,83
278,13,63,84
278,13,62,85
278,13,61,86
278,12,61,87
278,11,61,88
278,11,60,89
278,10,60,90
278,9,60,91
278,9,60,92
278,9,60,93
278,9,60,94
278,9,60,95
278,9,60,96
278,9,60,97
278,9,60,98
278,9,60,99
278,9,60,100
278,9,60,101
278,9,60,102
278,9,60,103
278,9,60,104
278,9,60,105
278,9,60,106
278,9,60,107
278,9,60,108
278,9,60,109
278,9,60,110
278,9,60,111
278,9,60,112
278,9,60,113
278,9,60,114
278,9,60,115
278,9,60,116
278,9,60,117
278,9,60,118
278,9,60,119
278,9,60,120
278,9,60,121
278,9,60,122
278,9,60,123
278,9,60,124
278,9,60,125
278,9,60,126
278,9,60,127
278,9,60,128
278,9,60,129
278,9,60,130
278,9,60,131
278,9,60,132
278,9,60,133
278,9,60,134
278,9,60,135
278,9,60,136
278,9,60,137
278,9,60,138
278,9,60,139
278,9,60,140
278,9,60,141
278,9,60,142
278,9,60,143
278,9,60,144
278,9,60,145
278,9,60,146
278,9,60,147
278,9,60,148
278,9,60,149
278,9,60,150
278,9,60,151
278,9,60,152
278,9,60,153
278,9,60,154
278,9,60,155
278,9,60,156
278,9,60,157
278,9,60,158
278,9,60,159
278,9,60,160
278,9,60,161
278,9,60,162
278,9,60,163
278,9,60,164
279,59,28,0
279,60,28,1
279,60,29,2
279,60,30,3
279,60,31,4
279,61,31,5
279,61,32,6
279,61,33,7
279,61,34,8
279,61,35,9
279,61,36,10
279,61,37,11
279,61,38,12
279,61,39,13
279,61,40,14
279,62,40,15
279,62,41,16
279,62,42,17
279,62,43,18
279,62,44,19
279,62,45,20
279,62,46,21
279,62,47,22
279,62,48,23
279,62,49,24
279,62,49,25
279,62,49,26
279,62,49,27
279,62,49,28
279,62,49,29
279,62,49,30
279,62,49,31
279,62,49,32
279,62,49,33
279,62,49,34
279,62,49,35
279,62,49,36
279,62,49,37
279,62,49,38
279,62,49,39
279,62,49,40
279,62,49,41
279,62,49,42
279,62,49,43
279,62,49,44
279,62,49,45
279,62,49,46
279,62,49,47
279,62,49,48
279,62,49,49
279,62,49,50
279,62,49,51
279,62,49,52
279,62,49,53
279,62,49,54
279,62,49,55
279,62,49,56
279,62,49,57
279,62,49,58
279,62,49,59
279,62,49,60
279,62,49,61
279,62,49,62
279,62,49,63
279,62,49,64
279,62,49,65
279,62,49,66
279,62,49,67
279,62,49,68
279,62,49,69
279,62,49,70
279,62,49,71
279,62,49,72
279,62,49,73
279,62,49,74
279,62,49,75
279,62,49,76
279,62,49,77
279,62,49,78
279,62,49,79
279,62,49,80
279,62,49,81
279,62,49,82
279,62,49,83
279,62,49,84
279,62,49,85
279,62,49,86
279,62,49,87
279,62,49,88
279,62,49,89
279,62,49,90
279,62,49,91
279,62,49,92
279,62,49,93
279,62,49,94
279,62,49,95
279,62,49,96
279,62,49,97
279,62,49,98
279,62,49,99
279,62,49,100
279,62,49,101
279,62,49,102
279,62,49,103
279,62,49,104
279,62,49,105
279,62,49,106
279,62,49,107
279,62,49,108
279,62,49,109
279,62,49,110
279,62,49,111
279,62,49,112
279,62,49,113
279,62,49,114
279,62,49,115
279,62,49,116
279,62,49,117
279,62,49,118
279,62,49,119
279,62,49,120
279,62,49,121
279,62,49,122
279,62,49,123
279,62,49,124
279,62,49,125
279,62,49,126
279,62,49,127
279,62,49,128
279,62,49,129
279,62,49,130
279,62,49,131
279,62,49,132
279,62,49,133
279,62,49,134
279,62,49,135
279,62,49,136
279,62,49,137
279,62,49,138
279,62,49,139
279,62,49,140
279,62,49,141
279,62,49,142
279,62,49,143
279,62,49,144
279,62,49,145
279,62,49,146
279,62,49,147
279,62,49,148
279,62,49,149
279,62,49,150
279,62,49,151
279,62,49,152
279,62,49,153
279,62,49,154
279,62,49,155
279,62,49,156
279,62,49,157
279,62,49,158
279,62,49,159
279,62,49,160
279,62,49,161
279,62,49,162
279,62,49,163
279,62,49,164
280,20,94,0
280,20,93,1
280,20,92,2
280,21,92,3
280,21,91,4
280,22,91,5
280,23,91,6
280,23,90,7
280,23,89,8
280,23,88,9
280,24,88,10
280,24,87,11
280,24,86,12
280,25,86,13
280,25,85,14
280,25,84,15
280,25,83,16
280,25,82,17
280,25,81,18
280,26,81,19
280,27,81,20
280,27,80,21
280,27,79,22
280,28,79,23
280,28,78,24
280,29,78,25
280,29,77,26
280,30,77,27
280,30,76,28
280,31,76,29
280,31,75,30
280,31,74,31
280,32,74,32
280,32,73,33
280,33,73,34
280,33,72,35
280,33,71,36
280,33,70,37
280,33,69,38
280,33,68,39
280,34,68,40
280,34,67,41
280,34,66,42
280,35,66,43
280,36,66,44
280,36,65,45
280,37,65,46
280,38,65,47
280,39,65,48
280,39,64,49
280,40,64,50
280,41,64,51
280,41,63,52
280,41,62,53
280,41,61,54
280,41,60,55
280,42,60,56
280,42,59,57
280,42,58,58
280,42,57,59
280,42,56,60
280,42,55,61
280,42,54,62
280,42,53,63
280,43,53,64
280,44,53,65
280,44,52,66
280,44,51,67
280,44,50,68
280,44,49,69
280,44,48,70
280,45,48,71
280,46,48,72
280,46,47,73
280,46,46,74
280,47,46,75
280,47,45,76
280,48,45,77
280,49,45,78
280,50,45,79
280,50,44,80
280,50,43,81
280,50,42,82
280,50,41,83
280,50,40,84
280,51,40,85
280,51,39,86
280,51,38,87
280,51,37,88
280,51,36,89
280,52,36,90
280,53,36,91
280,53,35,92
280,53,34,93
280,54,34,94
280,54,33,95
280,54,32,96
280,54,31,97
280,55,31,98
280,56,31,99
280,57,31,100
280,57,30,101
280,57,29,102
280,57,28,103
280,57,27,104
280,57,26,105
280,57,25,106
280,57,24,107
280,57,23,108
280,58,23,109
280,58,22,110
280,58,21,111
280,59,21,112
280,59,20,113
280,60,20,114
280,60,19,115
280,60,18,116
280,61,18,117
280,61,17,118
280,61,16,119
280,62,16,120
280,62,15,121
280,62,14,122
280,62,13,123
280,62,12,124
280,62,11,125
280,62,10,126
280,62,9,127
280,62,8,128
280,62,7,129
280,62,6,130
280,62,5,131
280,62,4,132
280,63,4,133
280,63,4,134
280,63,4,135
280,63,4,136
280,63,4,137
280,63,4,138
280,63,4,139
280,63,4,140
280,63,4,141
280,63,4,142
280,63,4,143
280,63,4,144
280,63,4,145
280,63,4,146
280,63,4,147
280,63,4,148
280,63,4,149
280,63,4,150
280,63,4,151
280,63,4,152
280,63,4,153
280,63,4,154
280,63,4,155
280,63,4,156
280,63,4,157
280,63,4,158
280,63,4,159
280,63,4,160
280,63,4,161
280,63,4,162
280,63,4,163
280,63,4,164
281,96,1,0
281,95,1,1
281,94,1,2
281,94,2,3
281,93,2,4
281,92,2,5
281,91,2,6
281,91,3,7
281,90,3,8
281,89,3,9
281,89,4,10
281,88,4,11
281,87,4,12
281,87,5,13
281,87,6,14
281,87,7,15
281,86,7,16
281,85,7,17
281,84,7,18
281,84,8,19
281,84,9,20
281,83,9,21
281,83,10,22
281,83,11,23
281,82,11,24
281,82,12,25
281,81,12,26
281,80,12,27
281,80,13,28
281,79,13,29
281,79,14,30
281,79,15,31
281,78,15,32
281,78,16,33
281,77,16,34
281,76,16,35
281,75,16,36
281,75,17,37
281,75,18,38
281,74,18,39
281,74,19,40
281,74,20,41
281,73,20,42
281,72,20,43
281,72,21,44
281,71,21,45
281,71,22,46
281,70,22,47
281,69,22,48
281,68,22,49
281,68,23,50
281,68,24,51
281,67,24,52
281,67,25,53
281,67,26,54
281,67,27,55
281,66,27,56
281,65,27,57
281,64,27,58
281,64,28,59
281,63,28,60
281,62,28,61
281,61,28,62
281,60,28,63
281,59,28,64
281,58,28,65
281,57,28,66
281,56,28,67
281,55,28,68
281,54,28,69
281,54,29,70
281,54,30,71
281,54,31,72
281,54,32,73
281,53,32,74
281,52,32,75
281,51,32,76
281,50,32,77
281,49,32,78
281,48,32,79
281,47,32,80
281,47,33,81
281,47,34,82
281,47,35,83
281,47,36,84
281,47,37,85
281,47,38,86
281,47,39,87
281,46,39,88
281,46,40,89
281,45,40,90
281,44,40,91
281,44,41,92
281,43,41,93
281,43,42,94
281,42,42,95
281,42,43,96
281,41,43,97
281,40,43,98
281,40,44,99
281,39,44,100
281,38,44,101
281,37,44,102
281,37,44,103
281,37,44,104
281,37,44,105
281,37,44,106
281,37,44,107
281,37,44,108
281,37,44,109
281,37,44,110
281,37,44,111
281,37,44,112
281,37,44,113
281,37,44,114
281,37,44,115
281,37,44,116
281,37,44,117
281,37,44,118
281,37,44,119
281,37,44,120
281,37,44,121
281,37,44,122
281,37,44,123
281,37,44,124
281,37,44,125
281,37,44,126
281,37,44,127
281,37,44,128
281,37,44,129
281,37,44,130
281,37,44,131
281,37,44,132
281,37,44,133
281,37,44,134
281,37,44,135
281,37,44,136
281,37,44,137
281,37,44,138
281,37,44,139
281,37,44,140
281,37,44,141
281,37,44,142
281,37,44,143
281,37,44,144
281,37,44,145
281,37,44,146
281,37,44,147
281,37,44,148
281,37,44,149
281,37,44,150
281,37,44,151
281,37,44,152
281,37,44,153
281,37,44,154
281,37,44,155
281,37,44,156
281,37,44,157
281,37,44,158
281,37,44,159
281,37,44,160
281,37,44,161
281,37,44,162
281,37,44,163
281,37,44,164
282,78,18,0
282,77,18,1
282,76,18,2
282,75,18,3
282,75,19,4
282,75,20,5
282,75,21,6
282,74,21,7
282,74,22,8
282,73,22,9
282,72,22,10
282,71,22,11
282,71,23,12
282,71,24,13
282,71,25,14
282,71,26,15
282,71,27,16
282,71,28,17
282,70,28,18
282,70,29,19
282,70,30,20
282,69,30,21
282,69,31,22
282,68,31,23
282,67,31,24
282,66,31,25
282,65,31,26
282,65,32,27
282,65,33,28
282,65,34,29
282,65,35,30
282,64,35,31
282,64,36,32
282,63,36,33
282,62,36,34
282,61,36,35
282,60,36,36
282,60,37,37
282,59,37,38
282,58,37,39
282,57,37,40
282,57,38,41
282,56,38,42
282,55,38,43
282,54,38,44
282,54,39,45
282,53,39,46
282,52,39,47
282,51,39,48
282,50,39,49
282,49,39,50
282,49,40,51
282,49,41,52
282,49,42,53
282,49,43,54
282,49,44,55
282,49,45,56
282,49,46,57
282,48,46,58
282,47,46,59
282,47,47,60
282,47,48,61
282,47,49,62
282,47,50,63
282,46,50,64
282,45,50,65
282,44,50,66
282,43,50,67
282,43,51,68
282,42,51,69
282,41,51,70
282,40,51,71
282,39,51,72
282,39,52,73
282,38,52,74
282,37,52,75
282,37,53,76
282,37,54,77
282,36,54,78
282,35,54,79
282,34,54,80
282,33,54,81
282,33,55,82
282,33,56,83
282,33,57,84
282,33,58,85
282,32,58,86
282,31,58,87
282,31,59,88
282,31,60,89
282,31,61,90
282,30,61,91
282,29,61,92
282,28,61,93
282,27,61,94
282,26,61,95
282,26,62,96
282,25,62,97
282,25,63,98
282,24,63,99
282,23,63,100
282,23,64,101
282,23,65,102
282,22,65,103
282,22,66,104
282,21,66,105
282,21,67,106
282,20,67,107
282,20,68,108
282,19,68,109
282,19,69,110
282,19,70,111
282,19,70,112
282,19,70,113
282,19,70,114
282,19,70,115
282,19,70,116
282,19,70,117
282,19,70,118
282,19,70,119
282,19,70,120
282,19,70,121
282,19,70,122
282,19,70,123
282,19,70,124
282,19,70,125
282,19,70,126
282,19,70,127
282,19,70,128
282,19,70,129
282,19,70,130
282,19,70,131
282,19,70,132
282,19,70,133
282,19,70,134
282,19,70,135
282,19,70,136
282,19,70,137
282,19,70,138
282,19,70,139
282,19,70,140
282,19,70,141
282,19,70,142
282,19,70,143
282,19,70,144
282,19,70,145
282,19,70,146
282,19,70,147
282,19,70,148
282,19,70,149
282,19,70,150
282,19,70,151
282,19,70,152
282,19,70,153
282,19,70,154
282,19,70,155
282,19,70,156
282,19,70,157
282,19,70,158
282,19,70,159
282,19,70,160
282,19,70,161
282,19,70,162
282,19,70,163
282,19,70,164
283,29,8,0
283,29,9,1
283,30,9,2
283,31,9,3
283,31,10,4
283,31,11,5
283,32,11,6
283,32,12,7
283,32,13,8
283,32,14,9
283,32,15,10
283,33,15,11
283,33,16,12
283,33,17,13
283,33,18,14
283,33,19,15
283,33,20,16
283,34,20,17
283,34,21,18
283,34,22,19
283,34,23,20
283,34,24,21
283,34,25,22
283,35,25,23
283,35,26,24
283,35,27,25
283,36,27,26
283,36,28,27
283,36,29,28
283,36,30,29
283,36,31,30
283,36,32,31
283,36,33,32
283,36,34,33
283,36,35,34
283,36,36,35
283,37,36,36
283,37,37,37
283,37,38,38
283,38,38,39
283,38,39,40
283,39,39,41
283,39,40,42
283,39,41,43
283,39,42,44
283,39,43,45
283,39,44,46
283,39,45,47
283,39,46,48
